,Electricity_HH1
20355,0.0021737300344604523
20356,0.002097728129068653
20357,0.00218961222612283
20358,0.002072158818791898
20359,0.0020441358099550916
20360,0.0020145174109050296
20361,0.0021477072197527707
20362,0.0020997726252471485
20363,0.0020421703004541033
20364,0.0020962195656476965
20365,0.0020316410167370118
20366,0.0020751739596166266
20367,0.0021511533939257746
20368,0.0020449035499191842
20369,0.0019633457633045125
20370,0.0020550045304724217
20371,0.0021128396393004963
20372,0.002018612386437503
20373,0.0025694477323262
20374,0.003426087834515603
20375,0.0033015471173062803
20376,0.0033046381922382114
20377,0.0033408491996940195
20378,0.0033209811038528965
20379,0.0033742099783780266
20380,0.0033785615773518447
20381,0.002622051334628745
20382,0.0020441175837269676
20383,0.0019997931268351077
20384,0.0019941845157938043
20385,0.00215757828184509
20386,0.0020687067647843457
20387,0.0019486187913839105
20388,0.0020830076565804
20389,0.0021174985853301305
20390,0.002030086538147409
20391,0.002019113969507288
20392,0.001968203819170695
20393,0.002049358268735068
20394,0.002091253465838679
20395,0.0020529003658742084
20396,0.0020161165208784416
20397,0.0021263452920578024
20398,0.002116426909619168
20399,0.0020578079126496295
20400,0.002139559994243415
20401,0.002039272246335723
20402,0.002183827005068672
20403,0.0016799640188786746
20404,0.0016441303449285934
20405,0.002084218529157158
20406,0.0020561876738222607
20407,0.002144669300896364
20408,0.0021660513620344085
20409,0.002052091855030957
20410,0.0021839111025651614
20411,0.00211662445120417
20412,0.0021085660739690454
20413,0.0021034715051072585
20414,0.0021247381420341814
20415,0.002109866760908122
20416,0.0020804592663157527
20417,0.002678333221080496
20418,0.0026653944326982607
20419,0.002610149768125475
20420,0.002756600137583191
20421,0.002706576031924854
20422,0.0027890650972377325
20423,0.002651202658719278
20424,0.0026437526613826783
20425,0.0026694556460188077
20426,0.0038937813169164595
20427,0.004119742974214876
20428,0.003884564430619749
20429,0.0038672639295690542
20430,0.003822980497140186
20431,0.0038919491427358314
20432,0.004000464455685519
20433,0.0038425445351112867
20434,0.002909566073842611
20435,0.0025527247567547966
20436,0.0026109025489905687
20437,0.002747144103356491
20438,0.00258800906891981
20439,0.0024964010253134307
20440,0.002799817889048641
20441,0.0027804046968561255
20442,0.0026370403776866482
20443,0.0027658542156240164
20444,0.0027069155471680776
20445,0.002692482926602972
20446,0.002633620531100812
20447,0.0025909579175546356
20448,0.0027542560970031217
20449,0.0026835294765826085
20450,0.0026901248283943847
20451,0.0026540906108930987
20452,0.002549739375260838
20453,0.002671942693884497
20454,0.002787878610817208
20455,0.002645026548911916
20456,0.002676594499907463
20457,0.002674628665494254
20458,0.0026644252202633343
20459,0.0027210948062504105
20460,0.0028936496652202924
20461,0.002641396446734282
20462,0.0025135127593116716
20463,0.002670480626834184
20464,0.002560927729287073
20465,0.0026060096178491055
20466,0.002667266616186458
20467,0.002794333961529414
20468,0.0026461525602019128
20469,0.0026465785705388173
20470,0.0025116840910787337
20471,0.0025843513009077704
20472,0.002662166162741042
20473,0.0026759233632589912
20474,0.0025579677675003293
20475,0.002602363105500659
20476,0.003269885147900354
20477,0.004087343177360404
20478,0.003934860474658009
20479,0.004110584239258809
20480,0.00394918832743204
20481,0.0038958783687426854
20482,0.004051169299859628
20483,0.0040264951973570965
20484,0.003851801174435143
20485,0.0031244632237623316
20486,0.0025170928405982085
20487,0.002652227466034332
20488,0.002692112889806228
20489,0.002719565999256682
20490,0.002747163670268007
20491,0.002753573698253395
20492,0.002593943580204298
20493,0.0026718865256530056
20494,0.0027381482337863576
20495,0.002696224348204175
20496,0.00273345895061487
20497,0.0026594945270848993
20498,0.002670771862925673
20499,0.0026692479742739207
20500,0.0027198364735281366
20501,0.0026450866499973576
20502,0.002696290293488611
20503,0.0027080539233480254
20504,0.002644151055250152
20505,0.0025912628525238666
20506,0.002717956616683616
20507,0.002625214217599259
20508,0.0026879191161741857
20509,0.0024996624116872374
20510,0.0025483263264014402
20511,0.002539283377805017
20512,0.0026546814952282177
20513,0.002556906640825508
20514,0.0026931241796577412
20515,0.0026556981689197998
20516,0.0026616916262754806
20517,0.0026232170948398237
20518,0.002745758508140968
20519,0.0026702189673608705
20520,0.0025659183432448977
20521,0.002487317999528674
20522,0.002847523240653692
20523,0.002603260100981652
20524,0.002647303740463015
20525,0.0025750190488210956
20526,0.0027854853519321326
20527,0.003098514520129516
20528,0.0040044833940803826
20529,0.003933939975581127
20530,0.003907367545906004
20531,0.003874514434773744
20532,0.0035241716355009617
20533,0.003521897195706976
20534,0.0009094184743365549
20535,0.00039208366244980946
20536,0.00039827564232833485
20537,0.00042017880153274355
20538,0.0004133738603889291
20539,0.0003902515292269635
20540,0.00041700517359579
20541,0.00040512570121854026
20542,0.00039828339762446974
20543,0.00041465463311264844
20544,0.00044246549546727714
20545,0.000405430377657035
20546,0.00041100352238868733
20547,0.0004092534012983429
20548,0.00039647395592908545
20549,0.00040463240456035536
20550,0.0004159484300454859
20551,0.0004271123876127779
20552,0.0004122785188610375
20553,0.0004411807285394416
20554,0.0004142448432759567
20555,0.00041779999678406474
20556,0.0004193565859535446
20557,0.0004161036183190218
20558,0.00040233029346933933
20559,0.00041314092771593954
20560,0.0004219131225048124
20561,0.000405956526691221
20562,0.00042505902564307803
20563,0.0004076001607243691
20564,0.00043911212873524357
20565,0.00041726519543015025
20566,0.0004085095969351934
20567,0.0004350735637453234
20568,0.00040738263158499857
20569,0.00042318628083742795
20570,0.00038850463323205335
20571,0.0004161394282699449
20572,0.0004205669500391868
20573,0.00040873106946091826
20574,0.00042078894364632385
20575,0.0016907350887136329
20576,0.0017095046154101282
20577,0.001675832402971698
20578,0.0016685625016490682
20579,0.001644173470653275
20580,0.0017016377654253834
20581,0.0016874152529129786
20582,0.0016894524945691516
20583,0.0005491842618009368
20584,0.0004135435748059284
20585,0.0004059218502525283
20586,0.00041120296553232683
20587,0.00041585260149642784
20588,0.00043096078592163163
20589,0.00042803037614063495
20590,0.0004076677752493981
20591,0.0004112760813454202
20592,0.000416347780220057
20593,0.0004024131544447777
20594,0.00041252274910866515
20595,0.0004172641672832722
20596,0.0004261792754169483
20597,0.00041269809177979055
20598,0.000425908557020968
20599,0.00040502920039763653
20600,0.00042011717407247753
20601,0.000419582514054881
20602,0.0004058111991386321
20603,0.00042061537870177073
20604,0.0004212270947610068
20605,0.0004029365395043363
20606,0.0004205444263483691
20607,0.0004165150285206993
20608,0.00042740492896311107
20609,0.00046110313202304677
20610,0.00042180254273163674
20611,0.00044212682851729203
20612,0.00043451654343916875
20613,0.00040258983344775457
20614,0.0003996085840447851
20615,0.0004339818810649494
20616,0.00040547109377751355
20617,0.00043071370638097085
20618,0.0004022801294710288
20619,0.0004103269292464311
20620,0.0008991764673459431
20621,0.0017727240405905182
20622,0.0017002946472827395
20623,0.0017197335203838076
20624,0.001720627303507835
20625,0.001714040942068197
20626,0.0017136546542846373
20627,0.0016789682011324007
20628,0.0009442940917373667
20629,0.0004107471885990995
20630,0.00041819312856531196
20631,0.0008960529065009945
20632,0.0009241528825625338
20633,0.000904588253178602
20634,0.00093158132446596
20635,0.0009117949685395677
20636,0.0009180325901269545
20637,0.0009244622208505177
20638,0.0009195402107132688
20639,0.0008961565809155981
20640,0.0008903239620943134
20641,0.0008818470828269021
20642,0.0009251731384351376
20643,0.000897376625126038
20644,0.0008979718330068588
20645,0.0009352377295548591
20646,0.000916031067894956
20647,0.0008973992050359882
20648,0.0009302782616931352
20649,0.000917643320238618
20650,0.00040842523029855005
20651,0.00043066670124979577
20652,0.0004102703071189301
20653,0.02017744264073373
20654,0.020240808935475363
20655,0.020243720827039593
20656,0.0049504377466290375
20657,0.004964862668889875
20658,0.00041258719635428164
20659,0.0004020268542428252
20660,0.0004114920309931583
20661,0.00042297104123251774
20662,0.00040317972554099364
20663,0.000392541867319035
20664,0.0004237000148544854
20665,0.0004060093207949433
20666,0.00040753494528214193
20667,0.00040663556792364894
20668,0.0004105370250655618
20669,0.0004444102623776292
20670,0.0004335416059659376
20671,0.0009065886709701479
20672,0.0017519469685846366
20673,0.001677160656347186
20674,0.0016652409448192952
20675,0.0016558841731339616
20676,0.0016644645926635216
20677,0.001676536212808501
20678,0.0016728781775147306
20679,0.0008954365366014358
20680,0.00039386748045958976
20681,0.00040862759467843145
20682,0.0004241687917335061
20683,0.0004055583795371823
20684,0.00041710801122442527
20685,0.0004124823741063483
20686,0.00040130809960450543
20687,0.00042266865534075883
20688,0.000429977694753981
20689,0.00042850223362246126
20690,0.00041467939693292267
20691,0.0004274448986867494
20692,0.00043014858246949363
20693,0.0004132054768508648
20694,0.0004219438481090386
20695,0.0004202289409629283
20696,0.00040458646209499326
20697,0.00040945631425261063
20698,0.0004084291788337029
20699,0.00043621667997368604
20700,0.00040853740570385
20701,0.021213370486182367
20702,0.018472984490364677
20703,0.01916880561733686
20704,0.013109708584057472
20705,0.015005739356603723
20706,0.019081255153216087
20707,0.020163668823013958
20708,0.013995731148362413
20709,0.01989737847772754
20710,0.016695246049736594
20711,0.018695163024856992
20712,0.01879569697855534
20713,0.06008944618471063
20714,0.055649152928765856
20715,0.05390675997040117
20716,0.05338675873626214
20717,0.03900654128182743
20718,0.027023088379741263
20719,0.028871342720977963
20720,0.02787933324217111
20721,0.04222089404340283
20722,0.04370635480237459
20723,0.03821062809845124
20724,0.024984373099481372
20725,0.025732715266959652
20726,0.02428251542565683
20727,0.023764601886673814
20728,0.015401423565129602
20729,0.021408197473291972
20730,0.033767805871210026
20731,0.04274124526278028
20732,0.04324745247498571
20733,0.037724529189622075
20734,0.043018273796280634
20735,0.045851572880552846
20736,0.029693797228729835
20737,0.026594492939747968
20738,0.030696373333899084
20739,0.030092087973072012
20740,0.030131309878026244
20741,0.02281529393492787
20742,0.020628537108851694
20743,0.004834800390997063
20744,0.021577653539126718
20745,0.029548108464868203
20746,0.04328148175659312
20747,0.031769203950332336
20748,0.036474425134317166
20749,0.038732630321178234
20750,0.023582160535520386
20751,0.023561589657489713
20752,0.017691345965256646
20753,0.006676433709309891
20754,0.02008575174198894
20755,0.01897333854982971
20756,0.015177541446301419
20757,0.0018521226359991447
20758,0.02047265789921281
20759,0.020084191504904817
20760,0.018792919278594656
20761,0.019391774122984783
20762,0.006880044641632527
20763,0.011117764082147293
20764,0.024906020020984965
20765,0.018269113709350644
20766,0.005869278364506844
20767,0.014439413576131337
20768,0.021855428497948543
20769,0.020694251689856568
20770,0.011825695221144959
20771,0.011006025768420708
20772,0.006842008649266305
20773,0.019451951862804427
20774,0.019106282323414596
20775,0.01730818774476772
20776,0.007084233714839614
20777,0.018766911352604082
20778,0.009517680791720984
20779,0.047358510407376694
20780,0.05449762602417003
20781,0.05536209841181234
20782,0.052986034860169375
20783,0.045962274847264575
20784,0.049837776466584556
20785,0.057625460631345445
20786,0.04377812648254434
20787,0.06001891641148693
20788,0.04202709658465152
20789,0.06335859005982497
20790,0.04461035826881742
20791,0.05407047043944243
20792,0.04610798245352238
20793,0.02044749629364932
20794,0.023512377691317508
20795,0.015730834331069185
20796,0.004300151589849582
20797,0.021431715443124704
20798,0.01919140159661148
20799,0.014089370503335905
20800,0.014472563693128573
20801,0.015210152825803961
20802,0.02281885546114111
20803,0.015382821653518154
20804,0.01426596397171069
20805,0.017680974023776504
20806,0.022299197642521845
20807,0.017518103000928802
20808,0.013843597808092136
20809,0.015380317098306345
20810,0.01665264801257617
20811,0.0182078818656251
20812,0.01678829901130447
20813,0.01258754862107824
20814,0.022055111838146114
20815,0.016829072125491177
20816,0.013732458672352291
20817,0.018383798202122447
20818,0.023286522643030022
20819,0.00543656883909626
20820,0.016848571247609426
20821,0.02198596274911633
20822,0.023629504829915632
20823,0.02485037421088492
20824,0.007927536065749566
20825,0.017644219124254273
20826,0.02553893321045509
20827,0.01450651568572494
20828,0.019347087406722325
20829,0.02065904349822404
20830,0.007492049282155207
20831,0.01685178903519167
20832,0.01869367011544896
20833,0.017768822647214345
20834,0.004238207330172015
20835,0.004262684388410949
20836,0.003690773814768725
20837,0.00380897235157986
20838,0.0037937785459542296
20839,0.0040321063745276334
20840,0.004858863127059479
20841,0.0044308425553757904
20842,0.004178346378974289
20843,0.0038568194677020095
20844,0.003819916244368191
20845,0.004356855086060732
20846,0.0035753194626675184
20847,0.0043120567874875455
20848,0.004274575238445013
20849,0.004874484424635739
20850,0.004096737788175217
20851,0.0044722163431721125
20852,0.004247134831121855
20853,0.003759268338145092
20854,0.003800168211470295
20855,0.004111808005259902
20856,0.003998205094049877
20857,0.0033453220006228147
20858,0.004233967640806096
20859,0.004243343447692976
20860,0.003785601018354959
20861,0.004733156750031159
20862,0.004365816848825609
20863,0.003929858917798179
20864,0.004266876171588795
20865,0.003646660458712201
20866,0.0004114377847626098
20867,0.0004310281783323317
20868,0.0003970067154162161
20869,0.0016889520985898655
20870,0.001710769191800504
20871,0.0016879550278179403
20872,0.0016824133469408318
20873,0.0016461747494364882
20874,0.001717761890934577
20875,0.001687426237087774
20876,0.001663062060800755
20877,0.0005523675840369372
