,Person Count for  - High_HH1,Timestamp,Person Count for  - Low_HH1,Person Count for  - Outside_HH1,Person Count for  - Unknown_HH1,Apparent_HH1,Cold Water_HH1,Electricity_HH1,Gasoline_HH1,Hot water_HH1,Inner Device Heat Gains_HH1,None_HH1,Reactive_HH1,Warm Water_HH1
2725,0.0,2020-01-02 21:25:00,1.0,1.0,0.0,0.0017431054540538774,0.0,0.0013373880309082967,0.0,0.0,0.0013373880309082967,60.0,1.896504920097322e-05,0.0
2726,0.0,2020-01-02 21:26:00,1.0,1.0,0.0,0.0017658655326821772,0.0,0.0013490001009738056,0.0,0.0,0.0013490001009738056,60.0,3.11751707341225e-05,0.0
2727,0.0,2020-01-02 21:27:00,1.0,1.0,0.0,0.0018814626903925814,0.0,0.0014618811342783718,0.0,0.0,0.0014618811342783718,60.0,3.767647543789579e-05,0.0
2728,0.0,2020-01-02 21:28:00,1.0,1.0,0.0,0.0018347065738924854,0.0,0.001420630867116404,0.0,0.0,0.001420630867116404,60.0,2.000684000022575e-05,0.0
2729,0.0,2020-01-02 21:29:00,1.0,1.0,0.0,0.0018232832468438626,0.0,0.00188245357883184,0.0,0.0,0.00188245357883184,60.0,0.0004980840095833077,0.0
2730,0.0,2020-01-02 21:30:00,1.0,1.0,0.0,0.003380027299292313,0.0,0.002686832187184433,0.0,0.0,0.002686832187184433,60.0,0.0013404833969653085,0.0
2731,0.0,2020-01-02 21:31:00,1.0,1.0,0.0,0.004259290230190388,0.0,0.0027481765755456708,0.0,0.0,0.0027481765755456708,60.0,0.0013262568318543049,0.0
2732,0.0,2020-01-02 21:32:00,1.0,1.0,0.0,0.004181457224827304,0.0,0.002716188788748753,0.0,0.0,0.002716188788748753,60.0,0.0013215426877501958,0.0
2733,0.0,2020-01-02 21:33:00,1.0,1.0,0.0,0.004181125533521058,0.0,0.0027275429312093795,0.0,0.0,0.0027275429312093795,60.0,0.0013267703480570642,0.0
2734,0.0,2020-01-02 21:34:00,1.0,1.0,0.0,0.004201080010310706,0.0,0.002733574692221384,0.0,0.0,0.002733574692221384,60.0,0.0013447068087321025,0.0
2735,0.0,2020-01-02 21:35:00,1.0,1.0,0.0,0.004220024449974859,0.0,0.0027453179236250308,0.0,0.0,0.0027453179236250308,60.0,0.001344669369594688,0.0
2736,0.0,2020-01-02 21:36:00,1.0,1.0,0.0,0.004212516116210919,0.0,0.0027476695481113435,0.0,0.0,0.0027476695481113435,60.0,0.0013356075138751882,0.0
2737,0.0,2020-01-02 21:37:00,1.0,1.0,0.0,0.004168674132025288,0.0,0.0026985367075441614,0.0,0.0,0.0026985367075441614,60.0,0.0013095390753575563,0.0
2738,0.0,2020-01-02 21:38:00,1.0,1.0,0.0,0.00412277297969046,0.0,0.0018753067286740035,0.0,0.0,0.0018753067286740035,60.0,0.0005130903775683846,0.0
2739,0.0,2020-01-02 21:39:00,1.0,1.0,0.0,0.003234368527588173,0.0,0.0013608642031367353,0.0,0.0,0.0013608642031367353,60.0,2.281286804086924e-05,0.0
2740,0.0,2020-01-02 21:40:00,1.0,1.0,0.0,0.0018188325699099342,0.0,0.0014110482452638982,0.0,0.0,0.0014110482452638982,60.0,5.279716413414623e-05,0.0
2741,0.0,2020-01-02 21:41:00,1.0,1.0,0.0,0.0018475211176559672,0.0,0.001424522405990047,0.0,0.0,0.001424522405990047,60.0,3.444780158237991e-05,0.0
2742,0.0,2020-01-02 21:42:00,1.0,1.0,0.0,0.0018957477864252452,0.0,0.001479391284538087,0.0,0.0,0.001479391284538087,60.0,5.917490529747484e-05,0.0
2743,0.0,2020-01-02 21:43:00,1.0,1.0,0.0,0.0019102576017064807,0.0,0.0014932335625441704,0.0,0.0,0.0014932335625441704,60.0,6.009582660845857e-05,0.0
2744,0.0,2020-01-02 21:44:00,1.0,1.0,0.0,0.001801721688747545,0.0,0.001383644265693697,0.0,0.0,0.001383644265693697,60.0,5.163096531053007e-05,0.0
2745,0.0,2020-01-02 21:45:00,1.0,1.0,0.0,0.0018036087314133517,0.0,0.0013854847395352503,0.0,0.0,0.0013854847395352503,60.0,4.6541381613345694e-05,0.0
2746,0.0,2020-01-02 21:46:00,1.0,1.0,0.0,0.001790164411582631,0.0,0.0013869447638691754,0.0,0.0,0.0013869447638691754,60.0,4.496684887994412e-05,0.0
2747,0.0,2020-01-02 21:47:00,1.0,1.0,0.0,0.0017228298691011814,0.0,0.001324488923275198,0.0,0.0,0.001324488923275198,60.0,3.2264100454716094e-05,0.0
2748,0.0,2020-01-02 21:48:00,1.0,1.0,0.0,0.0018661757321505375,0.0,0.0014530468504786065,0.0,0.0,0.0014530468504786065,60.0,6.938835804057682e-05,0.0
2749,0.0,2020-01-02 21:49:00,1.0,1.0,0.0,0.0017655745612158798,0.0,0.0013597769001182382,0.0,0.0,0.0013597769001182382,60.0,4.8501979834718504e-05,0.0
2750,0.0,2020-01-02 21:50:00,1.0,1.0,0.0,0.0018219446024452606,0.0,0.001410827843502678,0.0,0.0,0.001410827843502678,60.0,5.0050475212660994e-05,0.0
2751,0.0,2020-01-02 21:51:00,1.0,1.0,0.0,0.0018593011948288473,0.0,0.0014468727355641164,0.0,0.0,0.0014468727355641164,60.0,6.270565985713962e-05,0.0
2752,0.0,2020-01-02 21:52:00,1.0,1.0,0.0,0.0018459299202559438,0.0,0.0014322147272564664,0.0,0.0,0.0014322147272564664,60.0,7.205614646501271e-05,0.0
2753,0.0,2020-01-02 21:53:00,1.0,1.0,0.0,0.001823850908038425,0.0,0.0014153084926132229,0.0,0.0,0.0014153084926132229,60.0,5.6928893482192096e-05,0.0
2754,0.0,2020-01-02 21:54:00,1.0,1.0,0.0,0.001802119377418006,0.0,0.0013949373402729651,0.0,0.0,0.0013949373402729651,60.0,5.4860030726316145e-05,0.0
2755,0.0,2020-01-02 21:55:00,1.0,1.0,0.0,0.001807515239244546,0.0,0.0014057571233647103,0.0,0.0,0.0014057571233647103,60.0,5.740976853841894e-05,0.0
2756,0.0,2020-01-02 21:56:00,1.0,1.0,0.0,0.001816995680875032,0.0,0.0013995882613059018,0.0,0.0,0.0013995882613059018,60.0,5.417558040113928e-05,0.0
2757,0.0,2020-01-02 21:57:00,1.0,1.0,0.0,0.0018890333230784711,0.0,0.00146907627431563,0.0,0.0,0.00146907627431563,60.0,7.02042108220915e-05,0.0
2758,0.0,2020-01-02 21:58:00,1.0,1.0,0.0,0.0018030410445050208,0.0,0.0013844883309133257,0.0,0.0,0.0013844883309133257,60.0,4.160936905621559e-05,0.0
2759,0.0,2020-01-02 21:59:00,1.0,1.0,0.0,0.001832149310204675,0.0,0.0014105245084364557,0.0,0.0,0.0014105245084364557,60.0,5.388802497193119e-05,0.0
2760,0.0,2020-01-02 22:00:00,1.0,1.0,0.0,0.001765763508020488,0.0,0.0013563199459520696,0.0,0.0,0.0013563199459520696,60.0,3.709268801282707e-05,0.0
2761,0.0,2020-01-02 22:01:00,1.0,1.0,0.0,0.0017959872280977737,0.0,0.001391108440438329,0.0,0.0,0.001391108440438329,60.0,3.379247644018464e-05,0.0
2762,0.0,2020-01-02 22:02:00,1.0,1.0,0.0,0.0018277042416219762,0.0,0.0014154139091457154,0.0,0.0,0.0014154139091457154,60.0,4.888629215373931e-05,0.0
2763,0.0,2020-01-02 22:03:00,1.0,1.0,0.0,0.001850133259912804,0.0,0.0014379666309921417,0.0,0.0,0.0014379666309921417,60.0,5.414313267126843e-05,0.0
2764,0.0,2020-01-02 22:04:00,1.0,1.0,0.0,0.00185570788085306,0.0,0.0014382035777404075,0.0,0.0,0.0014382035777404075,60.0,5.9478233276877e-05,0.0
2765,0.0,2020-01-02 22:05:00,1.0,1.0,0.0,0.0018662348443828464,0.0,0.0014747417275467523,0.0,0.0,0.0014747417275467523,60.0,6.319017155017818e-05,0.0
2766,0.0,2020-01-02 22:06:00,1.0,1.0,0.0,0.0018771013070973319,0.0,0.0014636018194494418,0.0,0.0,0.0014636018194494418,60.0,7.11644906821371e-05,0.0
2767,0.0,2020-01-02 22:07:00,1.0,1.0,0.0,0.0018705507113561236,0.0,0.0014578152221301536,0.0,0.0,0.0014578152221301536,60.0,6.020922237379232e-05,0.0
2768,0.0,2020-01-02 22:08:00,1.0,1.0,0.0,0.0018625952209799924,0.0,0.0014466784411924253,0.0,0.0,0.0014466784411924253,60.0,6.535656567349503e-05,0.0
2769,0.0,2020-01-02 22:09:00,1.0,1.0,0.0,0.0018801847304829775,0.0,0.001469157062570595,0.0,0.0,0.001469157062570595,60.0,6.591074795070819e-05,0.0
2770,0.0,2020-01-02 22:10:00,1.0,1.0,0.0,0.0018247956545854327,0.0,0.001405204434547758,0.0,0.0,0.001405204434547758,60.0,4.971150787570484e-05,0.0
2771,0.0,2020-01-02 22:11:00,1.0,1.0,0.0,0.0018208681270235612,0.0,0.0014014962269548361,0.0,0.0,0.0014014962269548361,60.0,4.219166081394736e-05,0.0
2772,0.0,2020-01-02 22:12:00,1.0,1.0,0.0,0.001833581510756385,0.0,0.0014122568623398117,0.0,0.0,0.0014122568623398117,60.0,4.2236436314744954e-05,0.0
2773,0.0,2020-01-02 22:13:00,1.0,1.0,0.0,0.0017943440317595726,0.0,0.0013857774190369646,0.0,0.0,0.0013857774190369646,60.0,4.2028446896155584e-05,0.0
2774,0.0,2020-01-02 22:14:00,1.0,1.0,0.0,0.0018066006422990317,0.0,0.0013984496614434972,0.0,0.0,0.0013984496614434972,60.0,4.261781981830712e-05,0.0
2775,0.0,2020-01-02 22:15:00,1.0,1.0,0.0,0.001822303095194195,0.0,0.0014020869883265483,0.0,0.0,0.0014020869883265483,60.0,5.4123069917039596e-05,0.0
2776,0.0,2020-01-02 22:16:00,1.0,1.0,0.0,0.0017935408383630352,0.0,0.0013695905259779877,0.0,0.0,0.0013695905259779877,60.0,4.441512574090842e-05,0.0
2777,0.0,2020-01-02 22:17:00,1.0,1.0,0.0,0.0019258658752403313,0.0,0.0015145863959965188,0.0,0.0,0.0015145863959965188,60.0,8.365334756981481e-05,0.0
2778,0.0,2020-01-02 22:18:00,1.0,1.0,0.0,0.001844056437511709,0.0,0.0014265070097550727,0.0,0.0,0.0014265070097550727,60.0,5.1809278937147785e-05,0.0
2779,0.0,2020-01-02 22:19:00,1.0,1.0,0.0,0.001853531661643134,0.0,0.001928774375129142,0.0,0.0,0.001928774375129142,60.0,0.0005417584881557387,0.0
2780,0.0,2020-01-02 22:20:00,1.0,1.0,0.0,0.0033882845488353293,0.0,0.0026950157923550013,0.0,0.0,0.0026950157923550013,60.0,0.0013682565284473826,0.0
2781,0.0,2020-01-02 22:21:00,1.0,1.0,0.0,0.004207574044169859,0.0,0.002709760196016556,0.0,0.0,0.002709760196016556,60.0,0.001328689850546817,0.0
2782,0.0,2020-01-02 22:22:00,1.0,1.0,0.0,0.004090397688615476,0.0,0.002634531946868702,0.0,0.0,0.002634531946868702,60.0,0.0013132522796371658,0.0
2783,0.0,2020-01-02 22:23:00,1.0,1.0,0.0,0.004046745566184838,0.0,0.002609980349648782,0.0,0.0,0.002609980349648782,60.0,0.0012778998216328625,0.0
2784,0.0,2020-01-02 22:24:00,1.0,1.0,0.0,0.004125156014032301,0.0,0.002680004098231387,0.0,0.0,0.002680004098231387,60.0,0.001303451518541625,0.0
2785,0.0,2020-01-02 22:25:00,1.0,1.0,0.0,0.004100744024539702,0.0,0.002651637857963367,0.0,0.0,0.002651637857963367,60.0,0.0013012731868309885,0.0
2786,0.0,2020-01-02 22:26:00,1.0,1.0,0.0,0.004161965372108232,0.0,0.001932116717489691,0.0,0.0,0.001932116717489691,60.0,0.0005403843415112381,0.0
2787,0.0,2020-01-02 22:27:00,1.0,1.0,0.0,0.003260790343735348,0.0,0.0014045563736546295,0.0,0.0,0.0014045563736546295,60.0,2.729699691659708e-05,0.0
2788,0.0,2020-01-02 22:28:00,1.0,1.0,0.0,0.0018509720288300239,0.0,0.0014382775176154002,0.0,0.0,0.0014382775176154002,60.0,5.50633991249755e-05,0.0
2789,0.0,2020-01-02 22:29:00,1.0,1.0,0.0,0.0018211206216875177,0.0,0.0014078156233523719,0.0,0.0,0.0014078156233523719,60.0,4.603855751232283e-05,0.0
2790,0.0,2020-01-02 22:30:00,1.0,1.0,0.0,0.0017698301328507677,0.0,0.0013523631671494723,0.0,0.0,0.0013523631671494723,60.0,3.608901527068353e-05,0.0
2791,0.0,2020-01-02 22:31:00,1.0,1.0,0.0,0.0018255601111047718,0.0,0.0014029937529075975,0.0,0.0,0.0014029937529075975,60.0,3.1436204225507025e-05,0.0
2792,0.0,2020-01-02 22:32:00,1.0,1.0,0.0,0.001842686416132659,0.0,0.0014366511944261097,0.0,0.0,0.0014366511944261097,60.0,5.239019447568599e-05,0.0
2793,0.0,2020-01-02 22:33:00,1.0,1.0,0.0,0.0018003588844689486,0.0,0.0013988361939600968,0.0,0.0,0.0013988361939600968,60.0,4.3505061082615634e-05,0.0
2794,0.0,2020-01-02 22:34:00,1.0,1.0,0.0,0.0017632113047623733,0.0,0.001344975252560571,0.0,0.0,0.001344975252560571,60.0,2.8704082804707852e-05,0.0
2795,0.0,2020-01-02 22:35:00,1.0,1.0,0.0,0.0019115822166350719,0.0,0.001497267519260026,0.0,0.0,0.001497267519260026,60.0,7.240442314800067e-05,0.0
2796,0.0,2020-01-02 22:36:00,1.0,1.0,0.0,0.0018104944725726836,0.0,0.0013965355297043767,0.0,0.0,0.0013965355297043767,60.0,3.926145483373583e-05,0.0
2797,0.0,2020-01-02 22:37:00,1.0,1.0,0.0,0.0017607349983029144,0.0,0.0013635730822537185,0.0,0.0,0.0013635730822537185,60.0,1.858278286543321e-05,0.0
2798,0.0,2020-01-02 22:38:00,1.0,1.0,0.0,0.0019404375141065864,0.0,0.001516821891032929,0.0,0.0,0.001516821891032929,60.0,7.153318196037577e-05,0.0
2799,0.0,2020-01-02 22:39:00,1.0,1.0,0.0,0.001786520421022845,0.0,0.001383378125827819,0.0,0.0,0.001383378125827819,60.0,3.295954881362489e-05,0.0
2800,0.0,2020-01-02 22:40:00,1.0,1.0,0.0,0.001845352591173846,0.0,0.0014291524133953977,0.0,0.0,0.0014291524133953977,60.0,5.1802778659419315e-05,0.0
2801,0.0,2020-01-02 22:41:00,1.0,1.0,0.0,0.0018257726170200113,0.0,0.0014148670202202898,0.0,0.0,0.0014148670202202898,60.0,5.0186606710829664e-05,0.0
2802,0.0,2020-01-02 22:42:00,1.0,1.0,0.0,0.0018240093463855573,0.0,0.0014158208360027472,0.0,0.0,0.0014158208360027472,60.0,5.332469222634347e-05,0.0
2803,0.0,2020-01-02 22:43:00,1.0,1.0,0.0,0.0018350398597619486,0.0,0.0014297149805868306,0.0,0.0,0.0014297149805868306,60.0,5.4888799001706086e-05,0.0
2804,0.0,2020-01-02 22:44:00,1.0,1.0,0.0,0.0017866328810564728,0.0,0.0013835172928595963,0.0,0.0,0.0013835172928595963,60.0,3.894939381811706e-05,0.0
2805,0.0,2020-01-02 22:45:00,1.0,1.0,0.0,0.0017959822208393416,0.0,0.0013846129147839419,0.0,0.0,0.0013846129147839419,60.0,4.463945982408408e-05,0.0
2806,0.0,2020-01-02 22:46:00,1.0,1.0,0.0,0.0018667615465601097,0.0,0.0014454347252989754,0.0,0.0,0.0014454347252989754,60.0,4.144420953555141e-05,0.0
2807,0.0,2020-01-02 22:47:00,1.0,1.0,0.0,0.0017802071061465787,0.0,0.0013760888641932733,0.0,0.0,0.0013760888641932733,60.0,2.5038917296727132e-05,0.0
2808,0.0,2020-01-02 22:48:00,1.0,1.0,0.0,0.0017920868020653313,0.0,0.0013863772383140975,0.0,0.0,0.0013863772383140975,60.0,4.816107815172298e-05,0.0
2809,0.0,2020-01-02 22:49:00,1.0,1.0,0.0,0.0018372009109413894,0.0,0.0014221365944706295,0.0,0.0,0.0014221365944706295,60.0,3.106858065714136e-05,0.0
2810,0.0,2020-01-02 22:50:00,1.0,1.0,0.0,0.001862517051192728,0.0,0.001454676056526832,0.0,0.0,0.001454676056526832,60.0,6.0686778396260854e-05,0.0
2811,0.0,2020-01-02 22:51:00,1.0,1.0,0.0,0.0018652255570005408,0.0,0.00144685383634214,0.0,0.0,0.00144685383634214,60.0,5.5754425216088274e-05,0.0
2812,0.0,2020-01-02 22:52:00,1.0,1.0,0.0,0.0018884193285596798,0.0,0.0014662787131931492,0.0,0.0,0.0014662787131931492,60.0,5.763253207707283e-05,0.0
2813,0.0,2020-01-02 22:53:00,1.0,1.0,0.0,0.0017668442249517912,0.0,0.001352036794916517,0.0,0.0,0.001352036794916517,60.0,3.533343369404828e-05,0.0
2814,0.0,2020-01-02 22:54:00,1.0,1.0,0.0,0.00184085907817902,0.0,0.0014141462451660576,0.0,0.0,0.0014141462451660576,60.0,4.642223471743762e-05,0.0
2815,0.0,2020-01-02 22:55:00,1.0,1.0,0.0,0.0017507237644977234,0.0,0.0013493644797092504,0.0,0.0,0.0013493644797092504,60.0,1.0783367665404922e-06,0.0
2816,0.0,2020-01-02 22:56:00,1.0,1.0,0.0,0.0018681683972403907,0.0,0.0014578582373422592,0.0,0.0,0.0014578582373422592,60.0,2.6659644794575782e-05,0.0
2817,0.0,2020-01-02 22:57:00,1.0,1.0,0.0,0.0018355916539883176,0.0,0.0014243393317535128,0.0,0.0,0.0014243393317535128,60.0,2.887212883776669e-05,0.0
2818,0.0,2020-01-02 22:58:00,1.0,1.0,0.0,0.0018302787445180044,0.0,0.0014239313684427492,0.0,0.0,0.0014239313684427492,60.0,1.0688354678954887e-05,0.0
2819,0.0,2020-01-02 22:59:00,1.0,1.0,0.0,0.00182859372318021,0.0,0.0014220941884150098,0.0,0.0,0.0014220941884150098,60.0,2.7748432926291024e-05,0.0
2820,0.0,2020-01-02 23:00:00,1.0,1.0,0.0,0.0018796043355461943,0.0,0.001464712873718368,0.0,0.0,0.001464712873718368,60.0,4.14011169021052e-05,0.0
2821,0.0,2020-01-02 23:01:00,1.0,1.0,0.0,0.00178314290980951,0.0,0.0013820253370478907,0.0,0.0,0.0013820253370478907,60.0,3.1676732628231864e-05,0.0
2822,0.0,2020-01-02 23:02:00,1.0,1.0,0.0,0.0019168066911222851,0.0,0.0015046967451430994,0.0,0.0,0.0015046967451430994,60.0,5.716528465166048e-05,0.0
2823,0.0,2020-01-02 23:03:00,1.0,1.0,0.0,0.0018606907409614137,0.0,0.0014518038431461245,0.0,0.0,0.0014518038431461245,60.0,4.9672329456028114e-05,0.0
2824,0.0,2020-01-02 23:04:00,1.0,1.0,0.0,0.0018800868552258177,0.0,0.0014579058555612534,0.0,0.0,0.0014579058555612534,60.0,4.932084578620613e-05,0.0
2825,0.0,2020-01-02 23:05:00,1.0,1.0,0.0,0.001806263663209,0.0,0.002655286963290296,0.0,0.0,0.002655286963290296,60.0,0.0013031110666343678,0.0
2826,0.0,2020-01-02 23:06:00,1.0,1.0,0.0,0.004306249045785623,0.0,0.002693273836749794,0.0,0.0,0.002693273836749794,60.0,0.0013320672788808261,0.0
2827,0.0,2020-01-02 23:07:00,1.0,1.0,0.0,0.004103182043824344,0.0,0.0026313625325209114,0.0,0.0,0.0026313625325209114,60.0,0.0013008559565016683,0.0
2828,0.0,2020-01-02 23:08:00,1.0,1.0,0.0,0.00422948047163186,0.0,0.002746259091653165,0.0,0.0,0.002746259091653165,60.0,0.0013200222890838362,0.0
2829,0.0,2020-01-02 23:09:00,1.0,1.0,0.0,0.004134589908206555,0.0,0.0026756767241887273,0.0,0.0,0.0026756767241887273,60.0,0.001302402523162259,0.0
2830,0.0,2020-01-02 23:10:00,1.0,1.0,0.0,0.0041188568580332015,0.0,0.0026456695661326336,0.0,0.0,0.0026456695661326336,60.0,0.0012917745029185149,0.0
2831,0.0,2020-01-02 23:11:00,1.0,1.0,0.0,0.00417540722886094,0.0,0.0027109092527969002,0.0,0.0,0.0027109092527969002,60.0,0.0013047480641449375,0.0
2832,0.0,2020-01-02 23:12:00,1.0,1.0,0.0,0.004157689904908659,0.0,0.0015549738362916764,0.0,0.0,0.0015549738362916764,60.0,0.00017736252981908788,0.0
2833,0.0,2020-01-02 23:13:00,1.0,1.0,0.0,0.002580687828570676,0.0,0.0014328288377583405,0.0,0.0,0.0014328288377583405,60.0,5.970426032314352e-05,0.0
2834,0.0,2020-01-02 23:14:00,1.0,1.0,0.0,0.0018480978856485308,0.0,0.0014372118482438676,0.0,0.0,0.0014372118482438676,60.0,4.9421446757248675e-05,0.0
2835,0.0,2020-01-02 23:15:00,1.0,1.0,0.0,0.0018856012652667632,0.0,0.001470218308803061,0.0,0.0,0.001470218308803061,60.0,6.612453104954182e-05,0.0
2836,0.0,2020-01-02 23:16:00,1.0,1.0,0.0,0.0019128297193834866,0.0,0.0015083045192606532,0.0,0.0,0.0015083045192606532,60.0,8.260290200655734e-05,0.0
2837,0.0,2020-01-02 23:17:00,1.0,1.0,0.0,0.001823645205524983,0.0,0.001411906345218698,0.0,0.0,0.001411906345218698,60.0,5.2079759741240636e-05,0.0
2838,0.0,2020-01-02 23:18:00,1.0,1.0,0.0,0.0018456975934849492,0.0,0.0014379620544749574,0.0,0.0,0.0014379620544749574,60.0,6.560385061326915e-05,0.0
2839,0.0,2020-01-02 23:19:00,1.0,1.0,0.0,0.0018833465118071788,0.0,0.0014673691799230147,0.0,0.0,0.0014673691799230147,60.0,6.938329262974147e-05,0.0
2840,0.0,2020-01-02 23:20:00,1.0,1.0,0.0,0.0018921359360781068,0.0,0.001480270515367631,0.0,0.0,0.001480270515367631,60.0,7.167022007777855e-05,0.0
2841,0.0,2020-01-02 23:21:00,1.0,1.0,0.0,0.001809894977050528,0.0,0.0013982529458926168,0.0,0.0,0.0013982529458926168,60.0,4.3481381746345167e-05,0.0
2842,0.0,2020-01-02 23:22:00,1.0,1.0,0.0,0.0017875197577431389,0.0,0.001379579615194757,0.0,0.0,0.001379579615194757,60.0,4.501635304983667e-05,0.0
2843,0.0,2020-01-02 23:23:00,1.0,1.0,0.0,0.0018225311929344057,0.0,0.001418317517751366,0.0,0.0,0.001418317517751366,60.0,5.729510637146261e-05,0.0
2844,0.0,2020-01-02 23:24:00,1.0,1.0,0.0,0.0018289934053643657,0.0,0.0014216627614580429,0.0,0.0,0.0014216627614580429,60.0,5.689904915083762e-05,0.0
2845,0.0,2020-01-02 23:25:00,1.0,1.0,0.0,0.0018320630612503853,0.0,0.0014191252277630142,0.0,0.0,0.0014191252277630142,60.0,5.7213950938687314e-05,0.0
2846,0.0,2020-01-02 23:26:00,1.0,1.0,0.0,0.0019151033956165482,0.0,0.0014958367416579967,0.0,0.0,0.0014958367416579967,60.0,8.384577455278662e-05,0.0
2847,0.0,2020-01-02 23:27:00,1.0,1.0,0.0,0.0018884923596327566,0.0,0.0014850684178855178,0.0,0.0,0.0014850684178855178,60.0,6.715407313358648e-05,0.0
2848,0.0,2020-01-02 23:28:00,1.0,1.0,0.0,0.001836393266764241,0.0,0.0014240809931230119,0.0,0.0,0.0014240809931230119,60.0,5.503635668473458e-05,0.0
2849,0.0,2020-01-02 23:29:00,1.0,1.0,0.0,0.0018063587880809261,0.0,0.0014053208085952637,0.0,0.0,0.0014053208085952637,60.0,5.2852006380288694e-05,0.0
2850,0.0,2020-01-02 23:30:00,1.0,1.0,0.0,0.001860922343138379,0.0,0.001441191153656521,0.0,0.0,0.001441191153656521,60.0,6.187804711619417e-05,0.0
2851,0.0,2020-01-02 23:31:00,1.0,1.0,0.0,0.001819475952807218,0.0,0.0013999375603134252,0.0,0.0,0.0013999375603134252,60.0,4.402613083805063e-05,0.0
2852,0.0,2020-01-02 23:32:00,1.0,1.0,0.0,0.0018426846848225162,0.0,0.0014287900568743686,0.0,0.0,0.0014287900568743686,60.0,4.7679086287311696e-05,0.0
2853,0.0,2020-01-02 23:33:00,1.0,1.0,0.0,0.0018313088689703005,0.0,0.0014080350608999417,0.0,0.0,0.0014080350608999417,60.0,5.8418447155576654e-05,0.0
2854,0.0,2020-01-02 23:34:00,1.0,1.0,0.0,0.0018564509561605522,0.0,0.001441467292946788,0.0,0.0,0.001441467292946788,60.0,6.781740074194769e-05,0.0
2855,0.0,2020-01-02 23:35:00,1.0,1.0,0.0,0.0018048467027261632,0.0,0.0013958529778350817,0.0,0.0,0.0013958529778350817,60.0,4.285086324069404e-05,0.0
2856,0.0,2020-01-02 23:36:00,1.0,1.0,0.0,0.0018129720475179882,0.0,0.0014076094289853707,0.0,0.0,0.0014076094289853707,60.0,4.312700350734535e-05,0.0
2857,0.0,2020-01-02 23:37:00,1.0,1.0,0.0,0.0017980682883302396,0.0,0.0013882650565271298,0.0,0.0,0.0013882650565271298,60.0,5.3963406162488264e-05,0.0
2858,0.0,2020-01-02 23:38:00,1.0,1.0,0.0,0.0017693277076707011,0.0,0.0013511196700079122,0.0,0.0,0.0013511196700079122,60.0,3.097818522135505e-05,0.0
2859,0.0,2020-01-02 23:39:00,1.0,1.0,0.0,0.001809934451378717,0.0,0.0014020145624899644,0.0,0.0,0.0014020145624899644,0.0,6.0090673721362345e-05,0.0
2860,0.0,2020-01-02 23:40:00,2.0,0.0,0.0,0.0018153778823489027,0.0,0.001402835802315629,0.0,0.0,0.001402835802315629,0.0,5.3498142686969704e-05,0.0
2861,0.0,2020-01-02 23:41:00,2.0,0.0,0.0,0.0019193527335852588,0.0,0.0015046868454745893,0.0,0.0,0.0015046868454745893,0.0,7.804204967549647e-05,0.0
2862,0.0,2020-01-02 23:42:00,2.0,0.0,0.0,0.001797031208208951,0.0,0.001387718244508351,0.0,0.0,0.001387718244508351,0.0,4.2462867835676606e-05,0.0
2863,0.0,2020-01-02 23:43:00,2.0,0.0,0.0,0.0018166353884771858,0.0,0.0014046306926787857,0.0,0.0,0.0014046306926787857,0.0,3.564860758493047e-05,0.0
2864,0.0,2020-01-02 23:44:00,2.0,0.0,0.0,0.001790126249938953,0.0,0.0013750055652472454,0.0,0.0,0.0013750055652472454,0.0,5.5053823779663065e-05,0.0
2865,0.0,2020-01-02 23:45:00,2.0,0.0,0.0,0.0018723404544122657,0.0,0.0014442273600911233,0.0,0.0,0.0014442273600911233,0.0,5.364359427937724e-05,0.0
2866,0.0,2020-01-02 23:46:00,2.0,0.0,0.0,0.0018627960309314379,0.0,0.0014621915876363936,0.0,0.0,0.0014621915876363936,0.0,5.0757974760646605e-05,0.0
2867,0.0,2020-01-02 23:47:00,2.0,0.0,0.0,0.0018216239622761681,0.0,0.001890338567703508,0.0,0.0,0.001890338567703508,0.0,0.000508479503222055,0.0
2868,0.0,2020-01-02 23:48:00,2.0,0.0,0.0,0.0034924554988276894,0.0,0.0028004199704765873,0.0,0.0,0.0028004199704765873,0.0,0.0014107016531082566,0.0
2869,0.0,2020-01-02 23:49:00,2.0,0.0,0.0,0.0042016658946447665,0.0,0.0026891334849982328,0.0,0.0,0.0026891334849982328,0.0,0.0013262009833768912,0.0
2870,0.0,2020-01-02 23:50:00,2.0,0.0,0.0,0.004138246792769593,0.0,0.0026693199966799294,0.0,0.0,0.0026693199966799294,0.0,0.0013121551940266435,0.0
2871,0.0,2020-01-02 23:51:00,2.0,0.0,0.0,0.0040917275740933534,0.0,0.0026199840362928525,0.0,0.0,0.0026199840362928525,0.0,0.001319930397244908,0.0
2872,0.0,2020-01-02 23:52:00,2.0,0.0,0.0,0.004211280859966521,0.0,0.0027458251582642215,0.0,0.0,0.0027458251582642215,0.0,0.0013505547922861476,0.0
2873,0.0,2020-01-02 23:53:00,2.0,0.0,0.0,0.004119317602179668,0.0,0.0026518481420183446,0.0,0.0,0.0026518481420183446,0.0,0.0013257664779280313,0.0
2874,0.0,2020-01-02 23:54:00,2.0,0.0,0.0,0.004291705727407041,0.0,0.002826660834260377,0.0,0.0,0.002826660834260377,0.0,0.0013567933584875146,0.0
