,Electricity_HH1
29325,0.0011837901299423174
29326,0.0012300335389868022
29327,0.0011098867400125437
29328,0.001211286984233345
29329,0.0012141668741307383
29330,0.0011914955437092975
29331,0.0011443146295652962
29332,0.0011665079240180778
29333,0.0011477597401259628
29334,0.001213592282968215
29335,0.0011902850892299525
29336,0.0011748841382493251
29337,0.001136730226167515
29338,0.001191163618092816
29339,0.0011504067119925687
29340,0.001183669587102291
29341,0.0011878596555051936
29342,0.0011424694066194797
29343,0.0011370649846358335
29344,0.0011350796687593597
29345,0.001119636051607659
29346,0.0011735181939082036
29347,0.0011582750749800533
29348,0.0011285427142542985
29349,0.0011538946840674873
29350,0.0011835004419802457
29351,0.0011434749157366011
29352,0.0011003862651737099
29353,0.001192231972754364
29354,0.0011754512860692257
29355,0.0011935814680103657
29356,0.0012030756022117985
29357,0.0012386485461024054
29358,0.0011776518412684681
29359,0.0011561787555024545
29360,0.001137871025414409
29361,0.0011451088958318414
29362,0.0011602569232213057
29363,0.0012034373444628809
29364,0.0011995098469485216
29365,0.0011706723681300282
29366,0.0012318060945494557
29367,0.0011198907977471844
29368,0.0012242236755403188
29369,0.0011772270154687284
29370,0.0011830639529082545
29371,0.001167877434775887
29372,0.0030861053292489666
29373,0.0029129543165192337
29374,0.002808464504919491
29375,0.0029769537177799198
29376,0.0030628075693101115
29377,0.003208748951343943
29378,0.002958865564641247
29379,0.0026538063047233246
29380,0.003022072327684073
29381,0.0030058441204174296
29382,0.0029637570562676364
29383,0.0030567982172747185
29384,0.0032001204241810834
29385,0.003179939626702972
29386,0.0029555650013792364
29387,0.0028774322072596843
29388,0.0028825765373653046
29389,0.0026931251624467694
29390,0.003082000410498033
29391,0.003204466760632925
29392,0.0030906159200769245
29393,0.002996345627163513
29394,0.0031576727296532374
29395,0.002672068407357865
29396,0.0031752977465230436
29397,0.0032021767449540435
29398,0.0032521614614998222
29399,0.0029835092243077716
29400,0.003033006924469446
29401,0.0032098449249576126
29402,0.003083428577127607
29403,0.0028209528509974364
29404,0.0029334411319480095
29405,0.0032039274347384528
29406,0.002745540303068271
29407,0.0031154047556153502
29408,0.0030250589215220732
29409,0.0030477504741218283
29410,0.002950749464565096
29411,0.003119591113961688
29412,0.0032087026960760682
29413,0.003132901076609896
29414,0.0030287850071024133
29415,0.002957177536358177
29416,0.003295998796160057
29417,0.003159918615729584
29418,0.0030701927580181884
29419,0.0030088747238711114
29420,0.0031200876289703716
29421,0.0035351581949397584
29422,0.002940274678094573
29423,0.0028655660318222223
29424,0.0031468358901937084
29425,0.003049988356471075
29426,0.0029067397538532834
29427,0.003004653206609662
29428,0.0032477894943123537
29429,0.002853804691170712
29430,0.0030308430092735924
29431,0.0030328374682880755
29432,0.0027967691698871098
29433,0.0029299471130441227
29434,0.0029734932456494767
29435,0.002972394798130886
29436,0.0031386036638040692
29437,0.002888598013133504
29438,0.0030631550040014087
29439,0.003178076402128614
29440,0.00315951881741469
29441,0.0034423740358560362
29442,0.002814378340575742
29443,0.0030550486017953153
29444,0.003121499042094126
29445,0.003130293092950266
29446,0.003101545112040193
29447,0.0030265277602636795
29448,0.0030533372152538297
29449,0.0029571546181853692
29450,0.003434780649038577
29451,0.0032448256547463333
29452,0.0029854460136452847
29453,0.0030901480036795363
29454,0.003952581670344143
29455,0.00391293778150181
29456,0.004657614051308626
29457,0.004227753949723602
29458,0.004772199239995806
29459,0.004064914333700959
29460,0.003956058840070652
29461,0.004313145319998927
29462,0.004307792775137773
29463,0.0038132651922137203
29464,0.004302182468667376
29465,0.0041676841477333165
29466,0.004418399591502318
29467,0.004203623521287442
29468,0.004351218356253391
29469,0.004137133084894939
29470,0.004356176694744011
29471,0.002386540964044374
29472,0.0025442606394118915
29473,0.0021186263359362256
29474,0.002293512154473339
29475,0.0022913194236828006
29476,0.0022072007177136527
29477,0.0024279147908786653
29478,0.00252516974136857
29479,0.002138049679925942
29480,0.0026348398526443552
29481,0.0024333492633769865
29482,0.0024071333416757676
29483,0.002511794369498414
29484,0.0024528685053789873
29485,0.002355878527525247
29486,0.0024064877368835027
29487,0.0023229171003297136
29488,0.0025412752390904453
29489,0.0025622250394972033
29490,0.002231516930536038
29491,0.014506685591378153
29492,0.011766863333177684
29493,0.013344167731826083
29494,0.01174284539453482
29495,0.011897384693178623
29496,0.01479344085581055
29497,0.012183860595800625
29498,0.013493997216655148
29499,0.011276278023953815
29500,0.013589808595980753
29501,0.013721012523781275
29502,0.011691557196150719
29503,0.013370064805844309
29504,0.013232777083889122
29505,0.012411659768616261
29506,0.0032738092893141854
29507,0.0034420972662084466
29508,0.0035573387752311867
29509,0.0034945487127723976
29510,0.0033603484955314557
29511,0.003553495934294146
29512,0.0022048148296162353
29513,0.0021088294904197946
29514,0.0020752870178107666
29515,0.002146542871821605
29516,0.002181372518640653
29517,0.002284561520977209
29518,0.002087961225073397
29519,0.0021527230387435787
29520,0.00222800625587619
29521,0.011501945195412982
29522,0.010126669493116691
29523,0.01094872435026835
29524,0.011758205964333647
29525,0.010173282143349692
29526,0.011861891596308596
29527,0.010100967006344073
29528,0.01252906799818099
29529,0.00961810203356842
29530,0.008626206177025027
29531,0.01224861482365457
29532,0.010898673382841752
29533,0.01212446560511899
29534,0.010842626586177346
29535,0.011708696236163529
29536,0.01166406138047174
29537,0.0011625207877778987
29538,0.0011484778142446586
29539,0.0011664627695071946
29540,0.0011997023555059593
29541,0.0011351462236825162
29542,0.001155424401376677
29543,0.0011739843155637376
29544,0.00120205351017396
29545,0.001182823858865362
29546,0.001178289347268163
29547,0.001187183545264682
29548,0.0011242578596128289
29549,0.0011661286560390313
29550,0.0012174022360907251
29551,0.0011530714763907616
29552,0.0011568311131583415
29553,0.0011564580794024694
29554,0.0011288738114198548
29555,0.0011516328502405723
29556,0.0011773649114701042
29557,0.0011191156720278303
29558,0.0011694621770689383
29559,0.0012150749515714575
29560,0.0011500369865729983
29561,0.0011594425627007117
29562,0.00109111857176972
29563,0.0012397309002428708
29564,0.001227063988174159
29565,0.001184372617892008
29566,0.0012278877320734641
29567,0.0011163266403568164
29568,0.0011911365723105227
29569,0.0012567920419289987
29570,0.0011717600658541847
29571,0.001132602631589415
29572,0.0011605986441988124
29573,0.001121574533444469
29574,0.04367728397596371
29575,0.042232728297887746
29576,0.03300296430566369
29577,0.04250250428947745
29578,0.03662969323572799
29579,0.045084211819080164
29580,0.039225183974897784
29581,0.03963191896423952
29582,0.03991285713770551
29583,0.045669225084909726
29584,0.04597144852619058
29585,0.03704505229972255
29586,0.0368290812736262
29587,0.005166404191349436
29588,0.00472720293966656
29589,0.004128761366246628
29590,0.005109164865203883
29591,0.00532124186178568
29592,0.0051753446379238545
29593,0.004836858980226844
29594,0.00534656532597036
29595,0.005815279724386683
29596,0.005409044911371866
29597,0.004999965883021273
29598,0.004324209917675515
29599,0.005408330166014083
29600,0.0047621730177207664
29601,0.0049051565532095024
29602,0.0052556222444162
29603,0.005655604691445455
29604,0.00455266852441116
29605,0.00473249517239264
29606,0.005526060836519693
29607,0.00520180637819746
29608,0.005554975122932078
29609,0.004304643847030307
29610,0.004989776346968993
29611,0.005188232098798066
29612,0.00554667249578557
29613,0.0051355424688598675
29614,0.005559435636238038
29615,0.005705826545309395
29616,0.006850163641959606
29617,0.007214259147517346
29618,0.006565774504071559
29619,0.007000157281027169
29620,0.006709552986298022
29621,0.007275471441735596
29622,0.006749903291768525
29623,0.007322067085557155
29624,0.007444961509972887
29625,0.007581527618984965
29626,0.006777720452979491
29627,0.0070675361473003075
29628,0.006441109499045422
29629,0.006492675473780828
29630,0.0069261444801065305
29631,0.00700919428625428
29632,0.006912718744678807
29633,0.006762452218950099
29634,0.006782080417186775
29635,0.007013224154547168
29636,0.006584753097376624
29637,0.007113436507496373
29638,0.007149504296796695
29639,0.006854232449442372
29640,0.0065399484878064075
29641,0.007069111568971734
29642,0.007222901939560049
29643,0.007978295996774673
29644,0.006704646296695769
29645,0.0070207780537211405
29646,0.008063306116231394
29647,0.007828140958604754
29648,0.008177058131424563
29649,0.008225116813618908
29650,0.008419429725426577
29651,0.007635827546638213
29652,0.008637262814083625
29653,0.00863976352841575
29654,0.008614004069925987
29655,0.007880790078912708
29656,0.040793347512440556
29657,0.041234452381353426
29658,0.05165040270444735
29659,0.040771607516987336
29660,0.04940672415116702
29661,0.05209053319377204
29662,0.04541765835047032
29663,0.03298619665979585
29664,0.04785716243523286
29665,0.041905897242104216
29666,0.004198826014150539
29667,0.004218519623799293
29668,0.004147454310496611
29669,0.004049331719427512
29670,0.004181772177014875
29671,0.004673408505430874
29672,0.004217445665078634
29673,0.004122025265140172
29674,0.004201090145403208
29675,0.004221239160531003
29676,0.003352954350610193
29677,0.004031271681310304
29678,0.004215218837191018
29679,0.004158283396874308
29680,0.0040242925830017455
29681,0.004114042644753346
29682,0.004298677478469426
29683,0.004070312610390539
29684,0.00398274381913692
29685,0.004148234976793577
29686,0.004201539727259933
29687,0.004084802373889617
29688,0.0039042271315359897
29689,0.004237810874394962
29690,0.0038067082827095886
29691,0.004144294100426838
29692,0.004035998591296658
29693,0.0038889397984959205
29694,0.003827868453277443
29695,0.004223173616036478
29696,0.004174184988852666
29697,0.004394947142420543
29698,0.0037865474707938444
29699,0.0040840477536597496
29700,0.004060486571967904
29701,0.004247370801725382
29702,0.004207366864271733
29703,0.004208291090642693
29704,0.0037507552240263697
29705,0.005201902077660131
29706,0.0050689019033090445
29707,0.0025284879976355036
29708,0.0027651050196540326
29709,0.002661505885388345
29710,0.0025820235995643926
29711,0.0027019510414432782
29712,0.002327251737848879
29713,0.002736598273115718
29714,0.002506372393692117
29715,0.0026909031634655017
29716,0.0026135075013554473
29717,0.002424626393654721
29718,0.0025661558951776586
29719,0.002535419102287151
29720,0.00270276011233347
29721,0.002465519657371304
29722,0.0026702903634018495
29723,0.0026334409899613077
29724,0.0025526346079389173
29725,0.002647553184558238
29726,0.002704418992698004
29727,0.0025604179390396106
29728,0.0024224979025883964
29729,0.0028209777068358244
29730,0.0026625636095245725
29731,0.0025721349734387257
29732,0.0025799679819330052
29733,0.00251340637060507
29734,0.002524707810986059
29735,0.00275917116109243
29736,0.0026424037095150736
29737,0.002652449788767717
29738,0.0026608897563658836
29739,0.0028322240189951795
29740,0.0025267861059341946
29741,0.0024429544435772875
29742,0.0026484032273490286
29743,0.0024348757138864603
29744,0.002858198454959342
29745,0.003950628850108064
29746,0.0038701742576179384
29747,0.0036961564323039955
29748,0.0040041131138644215
29749,0.003897626886056388
29750,0.003738108122219894
29751,0.003973012957139546
29752,0.004046438786131654
29753,0.0037743749260773997
29754,0.0035596177824796416
29755,0.003557183840724841
29756,0.0034304290588245668
29757,0.00560102096317347
29758,0.005783430785447493
29759,0.005266348094249851
29760,0.005161287101528865
29761,0.005521044043046833
29762,0.005279097040935235
29763,0.005320073542547908
29764,0.005473033042072603
29765,0.005086709488890187
29766,0.005420852271452744
29767,0.0053405410410613295
29768,0.005210968582342562
29769,0.006245261196939641
29770,0.006067836505385656
29771,0.006227676915512387
29772,0.006084494780582545
29773,0.006335541701478169
29774,0.005992307315925888
29775,0.005999577299329289
29776,0.00632214612976455
29777,0.0059736255695064635
29778,0.006008608142612704
29779,0.006166480290431304
29780,0.006361503578463314
29781,0.006099458584874048
29782,0.006169331608102117
29783,0.005863958000392704
29784,0.006248439250146814
29785,0.006099125638436221
29786,0.0063051296472537415
29787,0.006068572289459738
29788,0.00635346064818911
29789,0.0059834640177913005
29790,0.006367058517004593
29791,0.006242114599367839
29792,0.006334445637661437
29793,0.0061639769790136295
29794,0.0068432757177002085
29795,0.0062730867290589016
29796,0.007470301183487659
29797,0.007492514992761815
29798,0.006179052003978372
29799,0.008671049118758921
29800,0.008714588877685343
29801,0.008706964793576041
29802,0.008891176622786772
29803,0.00860167120407578
29804,0.024386757283655375
29805,0.025872368659719567
29806,0.02470016419126469
29807,0.022240094037196758
29808,0.03026463392896699
29809,0.029191061817560458
29810,0.029747149227607485
29811,0.02714319452923512
29812,0.027720213869953988
29813,0.023681489392059708
29814,0.015176399327162683
29815,0.02088853809374719
29816,0.022788681341722336
29817,0.014294477887150811
29818,0.02142723696339332
29819,0.025161649509269562
29820,0.020382556510725465
29821,0.01835108198582869
29822,0.021609375175094533
29823,0.019869388555898735
29824,0.02002136279709433
29825,0.012975705916365562
29826,0.02233878850109392
29827,0.021890687163292254
29828,0.023262631686472628
29829,0.0162748977609117
29830,0.02030283532670033
29831,0.021646048252254052
29832,0.019281255065233056
29833,0.02253969762200262
29834,0.021656120508346092
29835,0.02287228705171265
29836,0.025324903082541463
29837,0.022771669104869656
29838,0.02762757079942672
29839,0.023770658814620232
29840,0.0132572074783008
29841,0.01844079208121881
29842,0.024662049914750205
29843,0.026623594115619383
29844,0.01350895732497095
29845,0.027316764075014256
29846,0.024765283207593847
29847,0.020615446755301716
29848,0.009503948507856798
