,Electricity_HH1
26363,0.004244187356977228
26364,0.004275119206830042
26365,0.004517320564280329
26366,0.004186602906023728
26367,0.002998912050498414
26368,0.0028436809774294632
26369,0.0029450253399793585
26370,0.0030467605414543383
26371,0.0030106918715570746
26372,0.002980003862458634
26373,0.003010855389426459
26374,0.0029823164138798224
26375,0.019631689382704404
26376,0.08739295220308117
26377,0.067567017875364
26378,0.06521959209555568
26379,0.07805144775449027
26380,0.018433700574418975
26381,0.010138256213340404
26382,0.010197179038046187
26383,0.010084266842533562
26384,0.011657236968183955
26385,0.01136287233145301
26386,0.014225601703329862
26387,0.014137386563143771
26388,0.014168930996120304
26389,0.013999635350906663
26390,0.013902993090419943
26391,0.014120496991585607
26392,0.01442986433570225
26393,0.025805589887253035
26394,0.03644125203579936
26395,0.035595673868503055
26396,0.034788557662689894
26397,0.03405292578739931
26398,0.03389587972457854
26399,0.02327677574005491
26400,0.02225688342257076
26401,0.018551481327490113
26402,0.017364133574075808
26403,0.016146371858051515
26404,0.007223381384745103
26405,0.007382849528900262
26406,0.007294774454870493
26407,0.0073442218471401624
26408,0.007139446074707531
26409,0.004302893296378284
26410,0.004177403227138677
26411,0.004061209083043553
26412,0.004076570516064015
26413,0.004155060774950579
26414,0.004682478338491898
26415,0.00436332051855137
26416,0.0042439406870637825
26417,0.004338216020245698
26418,0.0042240057294524866
26419,0.0044672281219306584
26420,0.0045583723297076065
26421,0.006245844950068679
26422,0.006179718229701299
26423,0.00660290950577338
26424,0.006262078052277097
26425,0.0062742716435272424
26426,0.14138735110965756
26427,0.13692313612264873
26428,0.12168036905568837
26429,0.10481314308211129
26430,0.11034602458704794
26431,0.10426843716636719
26432,0.09713573677354945
26433,0.10225164012290404
26434,0.10224077257346234
26435,0.10777146879191729
26436,0.1077857176496231
26437,0.11104066023666676
26438,0.0957915483631903
26439,0.1170790143074874
26440,0.008296055758996479
26441,0.00825310688807696
26442,0.007558627806900812
26443,0.007884019725992508
26444,0.008940381255162985
26445,0.008515834461445708
26446,0.007407901364646661
26447,0.008664150785709368
26448,0.009201120275088957
26449,0.009383272031653308
26450,0.008414125580860252
26451,0.009181087995188457
26452,0.008588447802778522
26453,0.007988974469158125
26454,0.00894713045100403
26455,0.09570312404836369
26456,0.0895707941993162
26457,0.11540102636606236
26458,0.10126584645388699
26459,0.09379741885930148
26460,0.11006599942050188
26461,0.08832879892698445
26462,0.10188654583450965
26463,0.09014115223940028
26464,0.1011950062525391
26465,0.05416245907689704
26466,0.06996558342809947
26467,0.06513980644533418
26468,0.060317217245102125
26469,0.010153439951135958
26470,0.006032833685396074
26471,0.006378811539188513
26472,0.006130876615978788
26473,0.005169511188207029
26474,0.0016800587040651967
26475,0.0017329797663486778
26476,0.0017412044289907593
26477,0.0017856657048670084
26478,0.0017003544715411911
26479,0.0017584321862597167
26480,0.001741549683498154
26481,0.0017276913854499358
26482,0.0017463951091647577
26483,0.0016664255542411463
26484,0.05723916364221124
26485,0.07788695351672088
26486,0.12305164108542967
26487,0.12664290102062023
26488,0.1254877811854807
26489,0.12993966290339665
26490,0.08800012852330785
26491,0.05517187551865379
26492,0.05281375055902211
26493,0.06545442080970666
26494,0.06699181898211819
26495,0.06402805253574655
26496,0.06646715497884018
26497,0.06640047994472964
26498,0.056229294319950766
26499,0.007452211841039888
26500,0.007409019675585957
26501,0.007440151241721508
26502,0.007412386922807727
26503,0.007367676686349753
26504,0.018856760357852824
26505,0.02928586475684191
26506,0.02848832136403967
26507,0.028110237039544458
26508,0.027389098964063933
26509,0.025844266130161057
26510,0.015236519767012716
26511,0.01400939914234324
26512,0.017171647727231
26513,0.017429993648195308
26514,0.017410022968561464
26515,0.01682223994644866
26516,0.00746357363484331
26517,0.007456888641468931
26518,0.007215372089052063
26519,0.007489731954009801
26520,0.028012851863132578
26521,0.020381326050466452
26522,0.019333014913978448
26523,0.020163634712089304
26524,0.019669667424122232
26525,0.023812875659015666
26526,0.020014770834903068
26527,0.020480462173725126
26528,0.020706316542654462
26529,0.0234560700750354
26530,0.006138951906753243
26531,0.006111175780306641
26532,0.005934841260350511
26533,0.006793908774429244
26534,0.007034486791288307
26535,0.00674232490992576
26536,0.006215778503625478
26537,0.006546197777954859
26538,0.006743276103980842
26539,0.006851382948063944
26540,0.006440694983993161
26541,0.006344163517372988
26542,0.007187114572185601
26543,0.0064834523364701345
26544,0.006464741723528983
26545,0.006522764185533859
26546,0.006283289432342073
26547,0.00649715066977643
26548,0.006689055273033379
26549,0.006866216815226249
26550,0.005292234633238711
26551,0.004768516338195393
26552,0.005275893588866375
26553,0.004681280029934509
26554,0.0047447103097429085
26555,0.005547074483534089
26556,0.004970253806945952
26557,0.005092387371029005
26558,0.005246450091453441
26559,0.0051834481665886285
26560,0.005191211058952978
26561,0.00495357439296602
26562,0.005082992086521701
26563,0.004699328639253996
26564,0.005171038715033952
26565,0.005125909383685958
26566,0.005235845096829476
26567,0.00506745175381715
26568,0.00489604432763279
26569,0.00500522875155858
26570,0.005228843905143389
26571,0.006592538471421138
26572,0.0039252058666839566
26573,0.0038531934048823277
26574,0.0037014269544039663
26575,0.0038926258855635164
26576,0.003880431659996698
26577,0.0038264131240330554
26578,0.004896682134851345
26579,0.004766711479905994
26580,0.004648420585264387
26581,0.004862546979589587
26582,0.004700444691103668
26583,0.006139462616256406
26584,0.006495809934864351
26585,0.006376936430233122
26586,0.0045350337523988
26587,0.004358582252130474
26588,0.0047784263079881885
26589,0.004770203203279514
26590,0.004492705262428199
26591,0.004686065487340576
26592,0.004418737816529489
26593,0.004584136050326128
26594,0.004960323719092491
26595,0.004879801615796952
26596,0.004288888323563106
26597,0.004590108370320542
26598,0.004448279669890333
26599,0.004472449975627208
26600,0.004415584188407143
26601,0.004617559628123979
26602,0.0046797889851996335
26603,0.004541405666806371
26604,0.00480630843003292
26605,0.004631098128771863
26606,0.006310200160034548
26607,0.006035043583475146
26608,0.006254636884943499
26609,0.006628318555713533
26610,0.006173236734262932
26611,0.006345840153864991
26612,0.006126073352306066
26613,0.006145622279020764
26614,0.006454293696007335
26615,0.0063421940424918015
26616,0.006147820801842398
26617,0.0063676274399754795
26618,0.0063074119541357485
26619,0.005533118277415114
26620,0.004653957719545448
26621,0.004740165631203127
26622,0.004492205969969919
26623,0.004656574344959662
26624,0.004920940823910162
26625,0.004481129263548054
26626,0.004828352607952428
26627,0.004576884968890282
26628,0.004779185779370091
26629,0.004631985617188543
26630,0.004737017977868441
26631,0.005107737978531359
26632,0.004667621884975957
26633,0.004471000360660354
26634,0.004591075052278857
26635,0.004553232289809154
26636,0.004600057055147959
26637,0.005736479414115839
26638,0.006435266222008889
26639,0.006708818201712907
26640,0.006466191888485899
26641,0.005078875958299475
26642,0.004897506919682549
26643,0.004871947081889348
26644,0.004943402423320223
26645,0.004776589908209024
26646,0.004919801832331126
26647,0.0047161671434602145
26648,0.004921306282386405
26649,0.004883812052801616
26650,0.004852081857788424
26651,0.004750548408524548
26652,0.004486055753973277
26653,0.003028732005239423
26654,0.0031381072021200935
26655,0.002982597987020373
26656,0.002952894159084722
26657,0.00315003027872192
26658,0.0031926112266587657
26659,0.003297400429203604
26660,0.0033249232873543253
26661,0.0031435213607301175
26662,0.0032364699600541677
26663,0.0032455694136902945
26664,0.003005906003950559
26665,0.003081863172459797
26666,0.0027393176080120736
26667,0.0026791127269731145
26668,0.00268088372555241
26669,0.0037354733849838517
26670,0.007616953535998843
26671,0.007620422426327426
26672,0.00779293647958698
26673,0.007530957842595055
26674,0.0073037380462622386
26675,0.008397497753243442
26676,0.009635460714532378
26677,0.009171729489642264
26678,0.009549346531793606
26679,0.009422207388761693
26680,0.00889331107300093
26681,0.009187008191214617
26682,0.009387810657128532
26683,0.009209315556134287
26684,0.009605189210633658
26685,0.008846609889600671
26686,0.008629847146620701
26687,0.00917179352148998
26688,0.008867361587329248
26689,0.008807444828905584
26690,0.008935348356040507
26691,0.009340267356454332
26692,0.008171809715278304
26693,0.008521229012224574
26694,0.007672069313132086
26695,0.006417251034913205
26696,0.007518598513687666
26697,0.007442565130282339
26698,0.0070253580768446025
26699,0.006335851269633614
26700,0.044173820804277224
26701,0.04899279429741159
26702,0.04243692401297973
26703,0.04241609071833256
26704,0.027087747725420292
26705,0.01904048932403074
26706,0.018806280167909202
26707,0.018779408553867893
26708,0.02005714205666065
26709,0.01939146403818191
26710,0.020148406649662425
26711,0.018565407009277016
26712,0.019565561963182605
26713,0.019702480610890603
26714,0.019867513036214576
26715,0.019761952424325983
26716,0.020628140306432476
26717,0.021292327462433844
26718,0.03255682972982061
26719,0.04423559291304042
26720,0.04319568557237925
26721,0.041993444176167155
26722,0.04236453847321032
26723,0.040509851982469335
26724,0.04235431548752167
26725,0.031041408876413813
26726,0.03052391843122081
26727,0.029851673380072705
26728,0.028122069861740814
26729,0.026815799515531386
26730,0.016110461738869247
26731,0.015765495620896595
26732,0.014562871582729021
26733,0.014790728393541739
26734,0.022483403800216215
26735,0.03916082935923024
26736,0.03988260951789203
26737,0.038111605398830795
26738,0.036701281958403095
26739,0.033685469510680056
26740,0.016697820017692416
26741,0.015742617134076604
26742,0.01658331895745124
26743,0.016545271436074243
26744,0.016627901844121717
26745,0.015570849880309195
26746,0.016225803097292827
26747,0.0161926251902377
26748,0.016203313144234007
26749,0.015644725568593212
26750,0.017956379163459053
26751,0.018700357973022802
26752,0.018819204603397928
26753,0.01843415479340289
26754,0.04128161859700587
26755,0.04002508951035758
26756,0.03929922244758364
26757,0.03898324587512449
26758,0.03765276252712855
26759,0.03287585281449619
26760,0.03395219070434698
26761,0.02649859173511778
26762,0.026603175660177166
26763,0.024233978912277618
26764,0.024515333314108555
26765,0.013222507100564475
26766,0.004082686318175967
26767,0.004341755206404905
26768,0.004195183205955301
26769,0.003756202231560799
26770,0.004219178431685298
26771,0.0040991484826785815
26772,0.0041736418041735
26773,0.003920418677808337
26774,0.00395436302339327
26775,0.0038770365992299902
26776,0.004190738550341055
26777,0.004140925035749517
26778,0.0041667681322193045
26779,0.004122304826671984
26780,0.004286810976783276
26781,0.005071898163899896
26782,0.006090672159475854
26783,0.006015858915154401
26784,0.00636234177583691
26785,0.00618751129279862
26786,0.005818516273061412
26787,0.004408211240852704
26788,0.004307938413561427
26789,0.004462038915510405
26790,0.004117429655186233
26791,0.003352043366913538
26792,0.00259537211784863
26793,0.0025048652157455406
26794,0.002516754001332532
26795,0.0017758331425630582
26796,0.001773950802408846
26797,0.0017131332429567566
26798,0.001818100088387064
26799,0.0018160114907155955
26800,0.0017574225572311738
26801,0.0017965885528653833
26802,0.0017907453406658892
26803,0.0017400760527755063
26804,0.0017578050566190346
26805,0.0018080922164442855
26806,0.0017688672560000737
26807,0.0018122314661896798
26808,0.0017946821057750293
26809,0.0017616502210425168
26810,0.0017929739012160048
26811,0.003716907369170017
26812,0.00562057643667791
26813,0.005512530938427858
26814,0.005684949395886772
26815,0.005853081906396857
26816,0.005602874009781259
26817,0.005365197513950525
26818,0.005577528060374653
26819,0.005653440007187435
26820,0.010291967104444782
26821,0.010420952521480665
26822,0.010358846174208732
26823,0.009946046845528956
26824,0.01034514817641697
26825,0.01047238883139226
26826,0.010029587152874875
26827,0.00860300671938719
26828,0.008704400402122439
26829,0.008639669179723988
26830,0.008469800140766504
26831,0.0085235286322295
26832,0.008668163539092699
26833,0.008636088314624283
26834,0.00832128892671888
26835,0.008551401080127852
26836,0.008773841981371894
26837,0.008457273211369359
26838,0.00845235270030301
26839,0.008326196960654137
26840,0.008607552968503804
26841,0.008472812870956976
26842,0.008714283887978305
26843,0.008405451825420369
26844,0.009995997117023885
26845,0.0103578655653384
26846,0.010370831689481866
26847,0.010473066270019387
26848,0.010465242211665619
26849,0.007101161399607797
26850,0.007050795875498722
26851,0.007062006729686758
26852,0.007037746711209895
26853,0.006804349836092
26854,0.0070800766673552165
26855,0.00682641855356482
26856,0.00703327211853521
26857,0.00603218068047612
26858,0.005382079383213779
26859,0.005217687920084978
26860,0.005247393135664367
26861,0.0053268296648740126
26862,0.00516754734865286
26863,0.005284638478130605
26864,0.005092733650275469
26865,0.005478993650257129
26866,0.00545185143778548
26867,0.0051659515560910805
26868,0.0052594446712806355
26869,0.005204912457781043
26870,0.004962926138252905
26871,0.005430619372064243
26872,0.005499052120059916
26873,0.005077212769744262
26874,0.006910909972847158
26875,0.008009542361855864
26876,0.008456400356531684
26877,0.00850382923355384
26878,0.008347664002120824
26879,0.00850521144543598
26880,0.00828470495280257
26881,0.0279524452224635
26882,0.025106096026455006
26883,0.02683658364383216
26884,0.025653263494272646
26885,0.026611154763941488
26886,0.02828556186774362
26887,0.02677405044691623
26888,0.026499730502211112
26889,0.029896988066778103
26890,0.02676640883410209
